"filename", "language", "TypeScript", "Vue", "SCSS", "Markdown", "comment", "blank", "total"
"/Users/peaker/dev/solar-finance/src/components/ui/icons/DropdownArrow.vue", "Vue", 0, 33, 0, 0, 1, 1, 35
"/Users/peaker/dev/solar-finance/src/components/ui/inputs/ColorPicker.vue", "Vue", 0, 68, 0, 0, 1, 13, 82
"/Users/peaker/dev/solar-finance/src/components/ui/inputs/IconPicker.vue", "Vue", 0, 66, 0, 0, 1, 9, 76
"/Users/peaker/dev/solar-finance/src/components/ui/inputs/ParentCategorySelector.vue", "Vue", 0, 128, 0, 0, 1, 18, 147
"/Users/peaker/dev/solar-finance/src/components/ui/inputs/SharePicker.vue", "Vue", 0, 166, 0, 0, 1, 28, 195
"/Users/peaker/dev/solar-finance/src/components/ui/inputs/TextInput.vue", "Vue", 0, 60, 0, 0, 1, 8, 69
"/Users/peaker/dev/solar-finance/src/components/ui/inputs/ToggleButtonGroup.vue", "Vue", 0, 68, 0, 0, 1, 8, 77
"/Users/peaker/dev/solar-finance/src/components/ui/inputs/ToggleSwitch.vue", "Vue", 0, 80, 0, 0, 1, 8, 89
"/Users/peaker/dev/solar-finance/src/components/ui/lists/ListItemWithToggle.vue", "Vue", 0, 149, 0, 0, 6, 20, 175
"/Users/peaker/dev/solar-finance/src/components/ui/selectors/BookSelector.vue", "Vue", 0, 40, 0, 0, 1, 4, 45
"/Users/peaker/dev/solar-finance/src/components/ui/selectors/CurrencySelector.vue", "Vue", 0, 69, 0, 0, 1, 11, 81
"/Users/peaker/dev/solar-finance/src/components/ui/selectors/UniversalSelector.vue", "Vue", 0, 144, 0, 0, 3, 15, 162
"/Users/peaker/dev/solar-finance/src/composables/transaction/useFormatBalance.ts", "TypeScript", 80, 0, 0, 0, 28, 20, 128
"/Users/peaker/dev/solar-finance/src/composables/ui/useClickOutside.ts", "TypeScript", 20, 0, 0, 0, 1, 4, 25
"/Users/peaker/dev/solar-finance/src/composables/ui/useDropdown.ts", "TypeScript", 25, 0, 0, 0, 2, 6, 33
"/Users/peaker/dev/solar-finance/src/composables/ui/useGridLayout.ts", "TypeScript", 106, 0, 0, 0, 23, 25, 154
"/Users/peaker/dev/solar-finance/src/composables/ui/useGridLayoutTypes.ts", "TypeScript", 34, 0, 0, 0, 1, 6, 41
"/Users/peaker/dev/solar-finance/src/composables/useDateFilter.ts", "TypeScript", 330, 0, 0, 0, 43, 64, 437
"/Users/peaker/dev/solar-finance/src/data/categories.ts", "TypeScript", 110, 0, 0, 0, 11, 26, 147
"/Users/peaker/dev/solar-finance/src/layouts/ConsoleLayout.vue", "Vue", 0, 70, 0, 0, 3, 9, 82
"/Users/peaker/dev/solar-finance/src/layouts/EmptyLayout.vue", "Vue", 0, 15, 0, 0, 0, 2, 17
"/Users/peaker/dev/solar-finance/src/layouts/IosLayout.vue", "Vue", 0, 63, 0, 0, 1, 10, 74
"/Users/peaker/dev/solar-finance/src/main.ts", "TypeScript", 30, 0, 0, 0, 9, 9, 48
"/Users/peaker/dev/solar-finance/src/router/index.ts", "TypeScript", 124, 0, 0, 0, 15, 10, 149
"/Users/peaker/dev/solar-finance/src/services/BaseCrudService.ts", "TypeScript", 54, 0, 0, 0, 22, 11, 87
"/Users/peaker/dev/solar-finance/src/services/api/ApiService.ts", "TypeScript", 6, 0, 0, 0, 1, 4, 11
"/Users/peaker/dev/solar-finance/src/services/api/LocalStorageApiService.ts", "TypeScript", 76, 0, 0, 0, 30, 32, 138
"/Users/peaker/dev/solar-finance/src/services/system/AppInitService.ts", "TypeScript", 56, 0, 0, 0, 25, 12, 93
"/Users/peaker/dev/solar-finance/src/services/system/MessageService.ts", "TypeScript", 54, 0, 0, 0, 33, 11, 98
"/Users/peaker/dev/solar-finance/src/stores/account/accountService.ts", "TypeScript", 90, 0, 0, 0, 27, 13, 130
"/Users/peaker/dev/solar-finance/src/stores/account/accountStore.ts", "TypeScript", 412, 0, 0, 0, 126, 101, 639
"/Users/peaker/dev/solar-finance/src/stores/account/defaultAccounts.ts", "TypeScript", 117, 0, 0, 0, 6, 0, 123
"/Users/peaker/dev/solar-finance/src/stores/account/index.ts", "TypeScript", 4, 0, 0, 0, 2, 1, 7
"/Users/peaker/dev/solar-finance/src/stores/account/types.ts", "TypeScript", 20, 0, 0, 0, 3, 4, 27
"/Users/peaker/dev/solar-finance/src/stores/book/bookService.ts", "TypeScript", 77, 0, 0, 0, 24, 12, 113
"/Users/peaker/dev/solar-finance/src/stores/book/bookStore.ts", "TypeScript", 129, 0, 0, 0, 32, 26, 187
"/Users/peaker/dev/solar-finance/src/stores/book/defaultBooks.ts", "TypeScript", 40, 0, 0, 0, 5, 1, 46
"/Users/peaker/dev/solar-finance/src/stores/book/index.ts", "TypeScript", 4, 0, 0, 0, 2, 1, 7
"/Users/peaker/dev/solar-finance/src/stores/book/types.ts", "TypeScript", 18, 0, 0, 0, 1, 2, 21
"/Users/peaker/dev/solar-finance/src/stores/category/categoryService.ts", "TypeScript", 248, 0, 0, 0, 66, 58, 372
"/Users/peaker/dev/solar-finance/src/stores/category/categoryStore.ts", "TypeScript", 133, 0, 0, 0, 16, 44, 193
"/Users/peaker/dev/solar-finance/src/stores/category/defaultCategories.ts", "TypeScript", 255, 0, 0, 0, 10, 9, 274
"/Users/peaker/dev/solar-finance/src/stores/category/index.ts", "TypeScript", 12, 0, 0, 0, 6, 6, 24
"/Users/peaker/dev/solar-finance/src/stores/category/types.ts", "TypeScript", 23, 0, 0, 0, 6, 3, 32
"/Users/peaker/dev/solar-finance/src/stores/common/types.ts", "TypeScript", 9, 0, 0, 0, 1, 1, 11
"/Users/peaker/dev/solar-finance/src/stores/currency/currencyService.ts", "TypeScript", 102, 0, 0, 0, 24, 26, 152
"/Users/peaker/dev/solar-finance/src/stores/currency/currencyStore.ts", "TypeScript", 180, 0, 0, 0, 30, 37, 247
"/Users/peaker/dev/solar-finance/src/stores/currency/defaultCurrencies.ts", "TypeScript", 50, 0, 0, 0, 2, 2, 54
"/Users/peaker/dev/solar-finance/src/stores/currency/index.ts", "TypeScript", 3, 0, 0, 0, 3, 1, 7
"/Users/peaker/dev/solar-finance/src/stores/currency/types.ts", "TypeScript", 25, 0, 0, 0, 1, 3, 29
"/Users/peaker/dev/solar-finance/src/stores/system/constants.ts", "TypeScript", 35, 0, 0, 0, 13, 4, 52
"/Users/peaker/dev/solar-finance/src/stores/system/index.ts", "TypeScript", 3, 0, 0, 0, 2, 1, 6
"/Users/peaker/dev/solar-finance/src/stores/system/systemStore.ts", "TypeScript", 56, 0, 0, 0, 34, 12, 102
"/Users/peaker/dev/solar-finance/src/stores/system/types.ts", "TypeScript", 24, 0, 0, 0, 5, 4, 33
"/Users/peaker/dev/solar-finance/src/stores/theme.ts", "TypeScript", 71, 0, 0, 0, 10, 10, 91
"/Users/peaker/dev/solar-finance/src/stores/transaction/defaultTransactions.ts", "TypeScript", 225, 0, 0, 0, 8, 3, 236
"/Users/peaker/dev/solar-finance/src/stores/transaction/index.ts", "TypeScript", 4, 0, 0, 0, 2, 1, 7
"/Users/peaker/dev/solar-finance/src/stores/transaction/transactionService.ts", "TypeScript", 72, 0, 0, 0, 20, 11, 103
"/Users/peaker/dev/solar-finance/src/stores/transaction/transactionStore.ts", "TypeScript", 170, 0, 0, 0, 45, 39, 254
"/Users/peaker/dev/solar-finance/src/stores/transaction/types.ts", "TypeScript", 30, 0, 0, 0, 6, 8, 44
"/Users/peaker/dev/solar-finance/src/stores/user/defaultUsers.ts", "TypeScript", 35, 0, 0, 0, 6, 1, 42
"/Users/peaker/dev/solar-finance/src/stores/user/index.ts", "TypeScript", 4, 0, 0, 0, 2, 1, 7
"/Users/peaker/dev/solar-finance/src/stores/user/types.ts", "TypeScript", 16, 0, 0, 0, 2, 2, 20
"/Users/peaker/dev/solar-finance/src/stores/user/userService.ts", "TypeScript", 140, 0, 0, 0, 52, 23, 215
"/Users/peaker/dev/solar-finance/src/stores/user/userStore.ts", "TypeScript", 162, 0, 0, 0, 55, 38, 255
"/Users/peaker/dev/solar-finance/src/styles/_mixins.scss", "SCSS", 0, 0, 20, 0, 1, 3, 24
"/Users/peaker/dev/solar-finance/src/styles/components/_forms.scss", "SCSS", 0, 0, 124, 0, 13, 22, 159
"/Users/peaker/dev/solar-finance/src/styles/components/_inputs.scss", "SCSS", 0, 0, 30, 0, 1, 3, 34
"/Users/peaker/dev/solar-finance/src/styles/main.scss", "SCSS", 0, 0, 50, 0, 11, 13, 74
"/Users/peaker/dev/solar-finance/src/styles/themes/_colors.scss", "SCSS", 0, 0, 87, 0, 12, 28, 127
"/Users/peaker/dev/solar-finance/src/styles/themes/_dark.scss", "SCSS", 0, 0, 6, 0, 5, 3, 14
"/Users/peaker/dev/solar-finance/src/styles/themes/_typography.scss", "SCSS", 0, 0, 66, 0, 13, 17, 96
"/Users/peaker/dev/solar-finance/src/styles/themes/_variables.scss", "SCSS", 0, 0, 43, 0, 15, 12, 70
"/Users/peaker/dev/solar-finance/src/types/base.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 5
"/Users/peaker/dev/solar-finance/src/views/AccountsView.vue", "Vue", 0, 184, 0, 0, 4, 24, 212
"/Users/peaker/dev/solar-finance/src/views/DashboardView.vue", "Vue", 0, 221, 0, 0, 4, 19, 244
"/Users/peaker/dev/solar-finance/src/views/DebugStoreView.vue", "Vue", 0, 643, 0, 0, 4, 59, 706
"/Users/peaker/dev/solar-finance/src/views/MoreView.vue", "Vue", 0, 252, 0, 0, 8, 33, 293
"/Users/peaker/dev/solar-finance/src/views/NotFoundView.vue", "Vue", 0, 32, 0, 0, 1, 4, 37
"/Users/peaker/dev/solar-finance/src/views/PinLoginView.vue", "Vue", 0, 223, 0, 0, 5, 37, 265
"/Users/peaker/dev/solar-finance/src/views/account/popup/AccountAddPopup.vue", "Vue", 0, 331, 0, 0, 12, 45, 388
"/Users/peaker/dev/solar-finance/src/views/account/popup/AccountEditPopup.vue", "Vue", 0, 410, 0, 0, 11, 58, 479
"/Users/peaker/dev/solar-finance/src/views/account/popup/AccountSelectorPopup.vue", "Vue", 0, 485, 0, 0, 13, 82, 580
"/Users/peaker/dev/solar-finance/src/views/account/popup/BookAccountsPopup.vue", "Vue", 0, 471, 0, 0, 6, 93, 570
"/Users/peaker/dev/solar-finance/src/views/account/popup/components/AccountSharingPanel.vue", "Vue", 0, 302, 0, 0, 1, 57, 360
"/Users/peaker/dev/solar-finance/src/views/account/popup/components/AccountTypeSelector.vue", "Vue", 0, 130, 0, 0, 1, 21, 152
"/Users/peaker/dev/solar-finance/src/views/account/popup/composables/useAccountManagement.ts", "TypeScript", 76, 0, 0, 0, 18, 20, 114
"/Users/peaker/dev/solar-finance/src/views/account/popup/composables/useAccountSharing.ts", "TypeScript", 50, 0, 0, 0, 23, 10, 83
"/Users/peaker/dev/solar-finance/src/views/account/popup/composables/useAccountTypes.ts", "TypeScript", 84, 0, 0, 0, 36, 10, 130
"/Users/peaker/dev/solar-finance/src/views/currency/popup/CurrencyPopup.vue", "Vue", 0, 162, 0, 0, 3, 25, 190
"/Users/peaker/dev/solar-finance/src/views/icon/popup/IconSelectorPopup.vue", "Vue", 0, 361, 0, 0, 6, 52, 419
"/Users/peaker/dev/solar-finance/src/views/transaction/TransactionView.vue", "Vue", 0, 535, 0, 0, 7, 80, 622
"/Users/peaker/dev/solar-finance/src/views/transaction/composables/index.ts", "TypeScript", 6, 0, 0, 0, 2, 1, 9
"/Users/peaker/dev/solar-finance/src/views/transaction/composables/useAccount.ts", "TypeScript", 132, 0, 0, 0, 37, 27, 196
"/Users/peaker/dev/solar-finance/src/views/transaction/composables/useCategory.ts", "TypeScript", 74, 0, 0, 0, 22, 17, 113
"/Users/peaker/dev/solar-finance/src/views/transaction/composables/useCurrency.ts", "TypeScript", 148, 0, 0, 0, 48, 34, 230
"/Users/peaker/dev/solar-finance/src/views/transaction/composables/useDistribution.ts", "TypeScript", 53, 0, 0, 0, 17, 11, 81
"/Users/peaker/dev/solar-finance/src/views/transaction/composables/useKeypad.ts", "TypeScript", 38, 0, 0, 0, 22, 7, 67
"/Users/peaker/dev/solar-finance/src/views/transaction/composables/useTransaction.ts", "TypeScript", 139, 0, 0, 0, 27, 27, 193
"Total", "-", 4908, 10825, 426, 2654, 1442, 2957, 23212
